City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Iqaluit,63.7506,-68.5145,-23.01,69,1,13.8,CA,1616139797
Longyearbyen,78.2186,15.6401,30.2,86,90,9.22,SJ,1616139702
Lapeer,43.0514,-83.3188,28.4,59,1,11.5,US,1616139798
Balkanabat,39.5108,54.3671,61.47,38,0,9.55,TM,1616139798
Saint-Paul,-21.0096,55.2707,86.0,62,75,17.27,RE,1616139798
Biak,-0.9131,122.8766,83.21,75,99,1.45,ID,1616139799
Meulaboh,4.1363,96.1285,85.84,66,30,6.98,ID,1616139799
Souillac,-20.5167,57.5167,84.2,70,40,10.36,MU,1616139799
Ambon City,-3.6954,128.1814,86.0,70,40,4.61,ID,1616139800
Boende,-0.2167,20.8667,86.14,59,71,2.15,CD,1616139800
Shingū,33.7333,135.9833,62.6,59,20,6.91,JP,1616139800
Kavaratti,10.5669,72.642,84.09,66,59,7.45,IN,1616139722
Quelimane,-17.8786,36.8883,82.4,83,20,0.69,MZ,1616139801
Mahajanga,-15.7167,46.3167,82.4,74,20,5.75,MG,1616139801
Mahébourg,-20.4081,57.7,84.2,70,40,10.36,MU,1616139706
Dunedin,-45.8742,170.5036,57.0,77,43,8.01,NZ,1616139801
Sinnamary,5.3833,-52.95,74.84,85,69,8.41,GF,1616139802
Touros,-5.1989,-35.4608,73.4,94,40,2.3,BR,1616139802
Talagang,32.9297,72.4158,82.99,24,0,6.33,PK,1616139568
Andenes,69.3143,16.1194,30.2,86,90,31.07,NO,1616139719
Zharkent,44.1628,80.0,51.62,12,0,7.07,KZ,1616139803
Fort Saint James,54.4333,-124.25,32.38,97,100,1.86,CA,1616139803
Forsytheganj,52.6333,29.7333,33.26,68,22,5.32,BY,1616139804
Tuktoyaktuk,69.4541,-133.0374,-16.19,100,98,8.93,CA,1616139804
Chany,55.3121,76.7647,23.27,86,100,13.98,RU,1616139804
Saint-Philippe,-21.3585,55.7679,84.99,70,20,26.46,RE,1616139804
Māngrol,21.1167,70.1167,83.05,52,0,11.63,IN,1616139805
Yellowknife,62.456,-114.3525,12.2,85,1,5.75,CA,1616139716
Tasiilaq,65.6145,-37.6368,30.2,74,20,10.36,GL,1616139704
Xining,36.6167,101.7667,38.93,63,90,7.94,CN,1616139805
Canutama,-6.5339,-64.3831,71.01,99,100,3.98,BR,1616139806
Wanning,18.8003,110.3967,79.92,74,96,8.57,CN,1616139806
Gmina Połaniec,50.4332,21.2812,34.0,82,89,3.0,PL,1616139806
Valparaíso,-33.0393,-71.6273,55.4,94,75,4.83,CL,1616139806
Dombarovskiy,50.7587,59.5386,31.78,93,100,21.39,RU,1616139807
Asău,46.4333,26.4,33.01,64,100,3.27,RO,1616139807
Eureka,40.8021,-124.1637,45.0,94,55,9.17,US,1616139807
Arlit,18.7369,7.3853,86.61,11,0,3.51,NE,1616139808
Cardston,49.2,-113.3019,44.6,42,100,6.91,CA,1616139808
Aketi,2.7388,23.7833,89.55,46,79,0.56,CD,1616139809
Rincon,32.296,-81.2354,60.8,59,1,14.97,US,1616139735
Narsaq,60.9167,-46.05,24.8,50,20,6.91,GL,1616139809
Duiwelskloof,-23.6934,30.14,80.67,52,1,3.89,ZA,1616139809
Miramar,25.9873,-80.2323,75.99,88,1,8.05,US,1616139810
Kaeo,-35.1,173.7833,63.0,79,0,1.99,NZ,1616139810
Gladstone,-23.85,151.25,80.6,74,90,11.5,AU,1616139810
Dhārchula,29.85,80.5333,81.63,13,75,7.07,IN,1616139810
Santa Rosa,14.3122,121.1114,91.4,62,40,9.22,PH,1616139811
Maryville,35.7565,-83.9705,45.0,91,90,9.22,US,1616139811
Cururupu,-1.8283,-44.8683,72.05,98,83,1.41,BR,1616139811
Isangel,-19.55,169.2667,76.8,80,100,12.66,VU,1616139812
Kruisfontein,-34.0033,24.7314,72.0,64,14,5.01,ZA,1616139812
Manatí,18.4275,-66.4921,73.0,84,0,8.37,PR,1616139812
Changli,39.7042,119.1506,48.36,29,100,8.23,CN,1616139813
Ancud,-41.8697,-73.8203,48.99,100,0,3.44,CL,1616139813
Bengkulu,-3.8004,102.2655,83.43,71,85,6.98,ID,1616139701
Chicama,-7.8447,-79.1469,71.87,74,100,5.39,PE,1616139814
Gizo Government Station,-8.103,156.8419,83.66,68,76,3.58,SB,1616139814
North Myrtle Beach,33.816,-78.68,64.4,82,40,10.36,US,1616139814
Nikolskoye,59.7035,30.7861,21.99,73,75,11.18,RU,1616139692
Kailua,21.4022,-157.7394,69.8,73,90,18.41,US,1616139553
Seoul,37.5683,126.9778,68.0,30,0,4.61,KR,1616139582
Nelspruit,-25.4745,30.9703,71.6,78,75,1.14,ZA,1616139815
Lüderitz,-26.6481,15.1594,70.7,49,12,18.19,NA,1616139815
Luba,3.4568,8.5547,77.0,94,75,3.44,GQ,1616139815
Burnie,-41.0667,145.9167,63.7,79,0,7.81,AU,1616139519
Jacareacanga,-6.2222,-57.7528,71.11,99,100,1.28,BR,1616139816
Klaksvík,62.2266,-6.589,44.6,100,75,12.66,FO,1616139816
Ballaghaderreen,53.9,-8.5833,45.0,98,100,8.01,IE,1616139817
Timrå,62.487,17.3257,26.01,58,75,8.05,SE,1616139817
Daşoguz,41.8363,59.9666,62.6,55,100,16.11,TM,1616139817
Evensk,61.95,159.2333,7.03,76,100,10.54,RU,1616139817
Fukuechō,32.6881,128.8419,62.6,77,75,8.05,JP,1616139818
Bathsheba,13.2167,-59.5167,75.2,64,75,14.97,BB,1616139818
Cidreira,-30.1811,-50.2056,69.4,79,47,6.87,BR,1616139705
Dahuk,36.8695,42.994,53.73,60,24,6.64,IQ,1616139819
Omboué,-1.5746,9.2618,78.53,83,94,4.14,GA,1616139819
Strezhevoy,60.7333,77.5889,32.0,47,90,15.66,RU,1616139819
Benguela,-12.5763,13.4055,81.12,70,97,2.48,AO,1616139819
Christchurch,-43.5333,172.6333,57.0,76,11,6.91,NZ,1616139820
Lexington,37.9887,-84.4777,39.99,87,90,20.71,US,1616139666
Henties Bay,-22.116,14.2845,63.0,90,60,8.99,NA,1616139820
Baruun-Urt,46.6806,113.2792,32.95,39,100,11.68,MN,1616139821
Kahului,20.8947,-156.47,68.0,73,1,11.5,US,1616139539
Nānākuli,21.3906,-158.1547,69.8,68,90,9.22,US,1616139821
Liverpool,53.4106,-2.9779,48.2,93,75,5.75,GB,1616139821
Semnan,35.5729,53.3971,68.83,13,0,26.64,IR,1616139659
Manggar,-2.8833,108.2667,83.68,75,73,5.06,ID,1616139822
Zyryanka,65.75,150.85,-17.37,95,62,3.87,RU,1616139822
Takoradze,4.8845,-1.7554,79.27,77,100,5.1,GH,1616139822
Margate,51.3813,1.3862,45.0,68,2,3.0,GB,1616139823
São José de Piranhas,-7.1206,-38.5019,68.27,97,27,1.9,BR,1616139823
Sosnovka,56.255,51.2842,29.53,97,91,5.57,RU,1616139823
Talnakh,69.4865,88.3972,-12.14,92,100,4.0,RU,1616139824
Lima,-12.0432,-77.0282,70.0,83,0,4.61,PE,1616139811
Pamplona,42.8169,-1.6432,39.0,93,75,3.44,ES,1616139824
Edd,13.9297,41.6925,89.98,35,2,11.54,ER,1616139824
Nueva Gorgona,8.55,-79.8667,75.0,63,51,4.14,PA,1616139825
Voh,-20.9667,164.7,76.42,83,100,6.2,NC,1616139825
Barstow,34.8986,-117.0228,60.8,27,1,8.05,US,1616139611
Ferreira do Alentejo,38.05,-8.0333,41.0,70,0,4.61,PT,1616139825
Sittwe,20.15,92.9,86.04,52,4,17.09,MM,1616139826
Kampong Thom,12.7111,104.8887,103.28,26,37,3.65,KH,1616139826
Puerto Madero,14.7208,-92.4215,78.53,75,0,3.62,MX,1616139826
Hualmay,-11.0964,-77.6139,69.67,79,100,5.75,PE,1616139827
Shelburne,44.0787,-80.2041,25.0,61,0,12.66,CA,1616139827
Port-Gentil,-0.7193,8.7815,80.6,89,75,4.61,GA,1616139827
Severnyy-Kospashskiy,59.0925,57.8008,35.01,52,91,1.01,RU,1616139828
Atherton,53.5237,-2.4935,48.99,72,79,1.99,GB,1616139805
Hobyo,5.3505,48.5268,86.27,61,3,14.43,SO,1616139824
Paamiut,61.994,-49.6678,22.19,69,100,17.27,GL,1616139828
Georgiyevka,43.0369,74.7114,69.8,11,0,20.13,KZ,1616139829
Mossamedes,-15.1961,12.1522,68.0,83,75,16.11,AO,1616139703
Sechura,-5.5569,-80.8222,75.65,73,100,9.31,PE,1616139829
Mar del Plata,-38.0023,-57.5575,54.0,85,0,3.0,AR,1616139717
Alta Floresta,-9.8756,-56.0861,69.13,99,100,3.18,BR,1616139829
Broken Hill,-31.95,141.4333,80.6,41,40,20.71,AU,1616139830
Port Augusta,-32.5,137.7667,82.4,44,92,12.66,AU,1616139830
Ixtapa,20.7,-105.2,64.99,85,0,2.04,MX,1616139830
Helong,42.5397,128.9972,47.61,36,0,4.47,CN,1616139831
Salekhard,66.53,66.6019,-4.22,92,80,14.94,RU,1616139831
Shimoda,34.6667,138.95,60.8,67,75,10.36,JP,1616139831
Sabzawār,36.2126,57.6819,69.8,40,40,19.46,IR,1616139832
Amur Oblast,54.0,128.0,17.94,86,80,3.44,RU,1616139832
Stepnyak,52.8339,70.7803,29.64,74,100,17.25,KZ,1616139832
Matagami,49.7502,-77.6328,-5.8,92,1,3.04,CA,1616139833
Marsh Harbour,26.5412,-77.0636,73.49,83,0,20.02,BS,1616139833
Puerto Suárez,-18.95,-57.8,70.97,97,96,1.63,BO,1616139833
Necochea,-38.5473,-58.7368,48.0,91,0,5.99,AR,1616139681
Grindavik,63.8424,-22.4338,44.6,100,90,23.02,IS,1616139834
São João da Barra,-21.6403,-41.0511,74.48,88,88,11.03,BR,1616139832
Sitka,57.0531,-135.33,33.8,69,75,5.75,US,1616139834
Oksbøl,55.6268,8.2876,37.99,87,25,10.36,DK,1616139834
Maragogi,-9.0122,-35.2225,76.44,85,31,5.77,BR,1616139826
Kyra,49.5776,111.9753,26.92,55,43,11.03,RU,1616139835
Geraldton,-28.7667,114.6,100.4,10,3,17.27,AU,1616139693
Mercedes,-34.6515,-59.4307,54.0,68,49,1.01,AR,1616139569
Hartford,41.7668,-72.7662,37.4,52,90,12.66,US,1616139835
Rosarito,32.3333,-117.0333,51.8,87,1,5.35,MX,1616139836
Lagoa,39.05,-27.9833,58.44,82,100,17.07,PT,1616139836
Japura,-0.3167,102.35,86.36,76,84,3.89,ID,1616139836
Shillong,25.5689,91.8831,84.2,30,40,6.91,IN,1616139837
Zhigansk,66.7697,123.3711,20.37,81,100,11.63,RU,1616139719
Dongsheng,39.8161,109.9776,33.03,91,100,29.35,CN,1616139837
Paracuru,-3.41,-39.0306,80.01,76,63,5.99,BR,1616139779
Hong Kong,22.2855,114.1577,82.4,54,40,6.91,HK,1616139669
Katherine,-14.4667,132.2667,77.0,83,40,3.44,AU,1616139838
Alibag,18.6411,72.8792,89.6,55,20,13.8,IN,1616139838
North Bend,43.4065,-124.2243,48.0,81,75,9.22,US,1616139838
Davila,18.4726,120.5763,89.6,66,40,8.05,PH,1616139839
Roald,62.5833,6.1333,39.0,93,40,10.36,NO,1616139839
Issaquah,47.5301,-122.0326,43.0,87,1,3.44,US,1616139839
Kisaran,2.9845,99.6158,86.74,69,100,5.06,ID,1616139840
Yangjiang,21.85,111.9667,79.52,66,59,11.77,CN,1616139840
Lebu,-37.6167,-73.65,52.05,89,0,3.56,CL,1616139840
Katsuura,35.1333,140.3,63.0,72,75,12.66,JP,1616139840
Amahai,-3.3333,128.9167,83.66,79,92,3.04,ID,1616139840
Te Anau,-45.4167,167.7167,50.94,90,0,4.7,NZ,1616139841
Vostok,46.4856,135.8833,26.64,91,100,4.63,RU,1616139841
Douala,4.0483,9.7043,75.2,94,75,3.44,CM,1616139567
Balsas,-7.5325,-46.0356,72.84,91,100,1.5,BR,1616139842
Kitimat,54.0524,-128.6534,36.0,96,99,2.26,CA,1616139606
San Miguel de Tucumán,-26.8241,-65.2226,60.8,94,90,6.91,AR,1616139555
Khasan,42.4308,130.6434,39.02,82,77,8.19,RU,1616139842
Baykit,61.67,96.37,25.14,86,100,9.46,RU,1616139843
Hinatuan,8.3722,126.3342,82.06,77,100,5.84,PH,1616139843
Ust-Nera,64.5667,143.2,-7.76,96,34,5.86,RU,1616139843
Ridgecrest,35.6225,-117.6709,62.6,39,1,13.8,US,1616139843
Northam,51.0333,-4.2167,46.99,94,44,5.01,GB,1616139844
Sisimiut,66.9395,-53.6735,15.96,90,100,18.75,GL,1616139844
Tigil',57.8,158.6667,17.67,95,100,8.12,RU,1616139844
Carutapera,-1.195,-46.02,73.2,94,100,2.68,BR,1616139845
Soe,-9.8607,124.284,74.26,87,100,1.48,ID,1616139845
Kumul,42.8,93.45,43.3,15,0,10.36,CN,1616139845
Caravelas,-17.7125,-39.2481,73.76,91,100,2.04,BR,1616139846
La Ronge,55.1001,-105.2842,32.0,74,5,4.61,CA,1616139846
Batticaloa,7.7102,81.6924,78.76,80,100,8.39,LK,1616139846
Toamasina,-18.1667,49.3833,80.6,83,75,5.75,MG,1616139847
Farafangana,-22.8167,47.8333,82.85,70,36,7.61,MG,1616139847
Khatanga,71.9667,102.5,-15.92,93,100,9.01,RU,1616139712
Nome,64.5011,-165.4064,-11.2,70,1,3.44,US,1616139847
Havelock,34.8791,-76.9013,63.0,93,0,1.99,US,1616139848
Dem'yanovo,60.3511,47.0842,28.63,90,91,6.02,RU,1616139848
Calvinia,-31.4707,19.776,59.0,67,0,6.91,ZA,1616139849
Nabire,-3.3667,135.4833,82.69,77,100,2.35,ID,1616139849
Guarapuava,-25.3953,-51.4581,62.83,89,99,6.33,BR,1616139849
Pleasanton,37.6624,-121.8747,53.6,94,90,3.44,US,1616139627
Şırnak,37.5228,42.4594,51.8,62,40,2.3,TR,1616139850
Mahwa,27.0471,76.9288,95.0,15,0,5.3,IN,1616139850
Stykkisholmur,65.0757,-22.7297,37.42,96,100,2.42,IS,1616139850
Salta,-24.7859,-65.4117,59.0,94,90,1.14,AR,1616139630
Curuçá,-0.7289,-47.8481,73.63,96,100,3.96,BR,1616139851
Le Port,-20.9373,55.2919,86.0,62,75,17.27,RE,1616139851
Egvekinot,66.3167,-179.1667,-15.38,71,0,5.3,RU,1616139851
Sioux Lookout,50.1001,-91.917,32.0,40,1,5.75,CA,1616139687
Eydhafushi,5.1033,73.0708,83.59,66,85,9.06,MV,1616139852
Swellendam,-34.0226,20.4417,64.4,68,75,5.75,ZA,1616139852
Baní,18.2833,-70.3333,73.0,80,35,3.0,DO,1616139852
Monrovia,6.3005,-10.7969,73.4,94,75,4.61,LR,1616139853
Nuuk,64.1835,-51.7216,28.4,54,75,20.71,GL,1616139853
Kudahuvadhoo,2.6708,72.8944,83.28,70,29,7.54,MV,1616139853
Boguchany,58.3814,97.4531,27.01,83,100,11.72,RU,1616139853
Bocas del Toro,9.3333,-82.25,61.0,93,97,3.0,PA,1616139854
El Seibo,18.7641,-69.0375,67.51,93,0,5.37,DO,1616139854
Ketchikan,55.3422,-131.6461,35.6,100,90,3.44,US,1616139749
Lorengau,-2.0226,147.2712,83.03,75,48,5.73,PG,1616139854
La Asuncion,11.0333,-63.8628,75.2,94,100,9.22,VE,1616139855
Bestöbe,52.4994,73.0975,30.38,73,100,11.97,KZ,1616139855
